"FAWN Station","Period","10m T avg (F)","10m T min (F)","10m T max (F)","RelHum avg 2m  (pct)","2m Rain tot (in)","2m Rain max over 15min (in)","SolRad avg2m  (w/m^2)","N (# obs)"
"Alachua","18 Sep 2020","77.14","71.65","84.97","85","0.00","0.00","190.37","96"
"Alachua","19 Sep 2020","72.72","71.56","74.89","93","0.09","0.02","45.49","96"
"Alachua","20 Sep 2020","68.97","65.34","72.46","91","0.00","0.00","63.29","96"
"Alachua","21 Sep 2020","70.59","66.00","77.83","85","0.00","0.00","150.33","96"
"Alachua","22 Sep 2020","71.26","64.69","80.37","78","0.00","0.00","210.34","96"
"Alachua","23 Sep 2020","72.61","63.25","83.26","81","0.00","0.00","181.95","96"
"Alachua","24 Sep 2020","76.24","67.80","86.77","79","0.00","0.00","204.85","96"
"Alachua","25 Sep 2020","79.58","70.61","88.23","82","0.00","0.00","199.39","96"
"Alachua","26 Sep 2020","78.36","71.64","88.43","85","0.00","0.00","197.36","96"
"Alachua","27 Sep 2020","75.06","71.19","82.98","94","0.12","0.03","68.19","96"
"Alachua","28 Sep 2020","75.25","71.71","81.82","94","0.43","0.43","85.81","96"
"Alachua","29 Sep 2020","72.89","60.94","83.50","93","0.23","0.09","101.91","96"
"Alachua","30 Sep 2020","64.76","57.38","76.75","79","0.00","0.00","231.23","96"
"Alachua","1 Oct 2020","65.51","52.59","80.13","80","0.00","0.00","213.54","96"
"Alachua","2 Oct 2020","66.27","58.17","77.34","77","0.00","0.00","197.87","96"
"Alachua","3 Oct 2020","65.81","58.78","74.34","81","0.00","0.00","118.81","96"
"Alachua","4 Oct 2020","64.69","61.56","67.32","92","0.22","0.02","38.40","96"
"Alachua","5 Oct 2020","68.10","65.39","70.84","98","0.20","0.02","34.39","96"
"Alachua","6 Oct 2020","76.18","70.50","86.41","91","0.00","0.00","164.12","96"
"Alachua","7 Oct 2020","77.42","72.59","86.77","90","0.00","0.00","139.97","96"
"Alachua","8 Oct 2020","77.53","71.44","88.18","89","0.00","0.00","142.21","96"
"Alachua","9 Oct 2020","77.40","74.64","84.07","92","0.41","0.21","145.58","96"
"Alachua","10 Oct 2020","77.09","71.91","86.49","89","0.12","0.08","161.15","96"
"Alachua","11 Oct 2020","77.82","72.10","85.53","87","0.12","0.05","174.00","96"
"Alachua","12 Oct 2020","74.67","68.09","83.28","89","0.02","0.02","130.74","96"
"Alachua","13 Oct 2020","75.16","67.01","86.45","86","0.00","0.00","168.92","96"
"Alachua","14 Oct 2020","76.49","67.86","87.62","82","0.03","0.03","186.72","96"
"Alachua","15 Oct 2020","75.18","66.07","86.77","84","0.00","0.00","168.94","96"
"Alachua","16 Oct 2020","75.05","66.67","85.14","81","0.00","0.00","182.20","96"
"Alachua","17 Oct 2020","68.10","58.15","78.12","78","0.00","0.00","179.46","96"
"Alachua","18 Oct 2020","70.89","62.40","82.27","86","0.00","0.00","173.02","96"
"Alachua","19 Oct 2020","74.03","68.72","83.05","87","0.01","0.01","150.43","96"
"Alachua","20 Oct 2020","74.48","71.24","80.85","93","0.05","0.04","106.08","96"
"Alachua","21 Oct 2020","74.82","71.83","80.74","92","0.06","0.03","83.05","96"
"Alachua","22 Oct 2020","74.11","70.11","80.65","91","0.13","0.09","143.03","96"
"Alachua","23 Oct 2020","73.17","69.30","81.12","92","0.09","0.05","114.86","96"
"Alachua","24 Oct 2020","73.54","66.42","82.90","87","0.01","0.01","141.19","96"
"Alachua","25 Oct 2020","75.42","66.83","85.57","85","0.01","0.01","161.19","96"
"Alachua","26 Oct 2020","74.95","68.41","83.71","88","0.00","0.00","140.48","96"
"Alachua","27 Oct 2020","77.32","72.63","83.44","89","0.00","0.00","109.37","96"
"Alachua","28 Oct 2020","78.32","72.07","86.63","86","0.00","0.00","142.19","96"
"Alachua","29 Oct 2020","77.39","70.48","85.24","87","0.04","0.03","128.31","96"
"Alachua","30 Oct 2020","61.87","53.08","71.58","78","0.00","0.00","187.24","96"
"Alachua","31 Oct 2020","65.18","52.83","80.06","88","0.00","0.00","165.58","96"
"Alachua","1 Nov 2020","68.13","62.69","80.11","95","0.20","0.06","88.22","96"
"Alachua","2 Nov 2020","55.73","42.51","64.02","67","0.00","0.00","186.05","96"
"Alachua","3 Nov 2020","53.71","40.17","70.18","74","0.00","0.00","182.53","96"
"Alachua","4 Nov 2020","61.78","47.17","75.34","77","0.00","0.00","153.19","96"
"Alachua","5 Nov 2020","68.39","59.72","78.53","86","0.00","0.00","138.15","96"
"Alachua","6 Nov 2020","70.32","66.36","78.76","90","0.02","0.02","110.77","96"
"Alachua","7 Nov 2020","72.06","66.74","80.29","88","0.02","0.01","114.43","96"
"Alachua","8 Nov 2020","72.77","67.73","78.58","89","0.00","0.00","87.42","96"
"Alachua","9 Nov 2020","73.77","70.95","76.80","92","0.51","0.23","49.13","96"
"Alachua","10 Nov 2020","75.59","72.52","82.29","93","0.28","0.13","105.54","96"
"Alachua","11 Nov 2020","76.17","73.08","80.01","95","0.10","0.02","31.59","96"
"Alachua","12 Nov 2020","73.88","68.50","78.26","94","0.29","0.05","48.41","96"
"Alachua","13 Nov 2020","67.26","60.58","73.90","96","0.00","0.00","46.75","96"
"Alachua","14 Nov 2020","67.91","58.21","78.04","90","0.01","0.01","140.40","96"
"Alachua","15 Nov 2020","71.73","62.38","83.12","90","0.00","0.00","128.67","96"
"Alachua","16 Nov 2020","66.28","52.70","75.49","78","0.00","0.00","152.96","96"
"Alachua","17 Nov 2020","56.75","45.54","71.83","64","0.00","0.00","166.19","96"
"Alachua","18 Nov 2020","54.90","45.46","66.29","65","0.00","0.00","158.47","96"
"Alachua","19 Nov 2020","56.22","45.72","68.85","84","0.00","0.00","92.10","96"
"Alachua","20 Nov 2020","64.01","57.04","72.88","90","0.00","0.00","93.65","96"
"Alachua","21 Nov 2020","66.94","62.73","75.11","89","0.00","0.00","101.36","96"
"Alachua","22 Nov 2020","65.49","59.07","73.63","94","0.05","0.01","72.41","96"
"Alachua","23 Nov 2020","65.05","52.79","74.46","85","0.00","0.00","147.47","96"
"Alachua","24 Nov 2020","61.48","50.59","74.21","85","0.00","0.00","137.41","96"
"Alachua","25 Nov 2020","67.53","57.76","79.45","81","0.00","0.00","148.76","96"
"Alachua","26 Nov 2020","69.60","60.33","79.88","83","0.00","0.00","105.50","96"
"Alachua","27 Nov 2020","68.34","58.75","79.90","86","0.00","0.00","141.61","96"
"Alachua","28 Nov 2020","67.78","63.01","75.54","91","0.00","0.00","66.32","96"
"Alachua","29 Nov 2020","65.85","61.56","73.36","93","0.00","0.00","58.25","96"
"Alachua","30 Nov 2020","61.63","46.06","70.66","80","0.23","0.12","134.07","96"
"Alachua","1 Dec 2020","40.07","31.02","50.22","70","0.00","0.00","154.40","96"
"Alachua","2 Dec 2020","38.85","27.73","56.14","75","0.00","0.00","122.19","96"
"Alachua","3 Dec 2020","51.69","30.76","69.57","81","0.00","0.00","124.83","96"
"Alachua","4 Dec 2020","64.08","56.32","71.60","83","0.21","0.21","55.60","96"
"Alachua","5 Dec 2020","53.64","43.39","64.65","80","0.12","0.10","147.18","96"
"Alachua","6 Dec 2020","51.62","41.68","61.95","86","0.15","0.03","68.28","96"
"Alachua","7 Dec 2020","53.82","45.82","63.05","84","0.09","0.02","108.95","96"
"Alachua","8 Dec 2020","42.78","34.55","53.62","74","0.00","0.00","147.28","96"
"Alachua","9 Dec 2020","46.08","30.56","61.65","80","0.00","0.00","145.85","96"
"Alachua","10 Dec 2020","53.80","40.90","70.30","83","0.00","0.00","144.61","96"
"Alachua","11 Dec 2020","53.24","39.66","69.40","82","0.00","0.00","144.83","96"
"Alachua","12 Dec 2020","57.47","45.37","68.41","93","0.00","0.00","58.93","96"
"Alachua","13 Dec 2020","63.99","55.45","76.95","90","0.00","0.00","109.75","96"
"Alachua","14 Dec 2020","66.62","55.56","77.81","84","0.04","0.02","90.63","96"
"Alachua","15 Dec 2020","58.07","49.68","68.13","85","0.00","0.00","111.58","96"
"Alachua","16 Dec 2020","55.74","50.52","67.01","96","0.91","0.30","14.58","96"
"Alachua","17 Dec 2020","49.10","39.16","58.41","87","0.00","0.00","84.01","96"
"Alachua","18 Dec 2020","41.99","29.69","55.18","78","0.00","0.00","144.27","96"
"Alachua","19 Dec 2020","49.97","36.60","62.83","89","0.00","0.00","110.99","96"
"Alachua","20 Dec 2020","58.69","46.27","70.75","94","0.08","0.03","53.96","96"
"Alachua","21 Dec 2020","57.03","46.17","65.86","88","0.00","0.00","126.31","96"
"Alachua","22 Dec 2020","53.18","42.53","69.51","77","0.00","0.00","143.03","96"
"Alachua","23 Dec 2020","54.31","36.38","71.73","81","0.00","0.00","141.37","96"
"Alachua","24 Dec 2020","62.63","42.20","76.42","84","0.67","0.22","90.41","96"
"Alachua","25 Dec 2020","39.48","29.94","49.33","62","0.00","0.00","135.11","96"
"Alachua","26 Dec 2020","34.84","25.41","48.76","73","0.00","0.00","122.68","96"
"Alachua","27 Dec 2020","43.96","26.33","62.74","77","0.00","0.00","139.72","96"
"Alachua","28 Dec 2020","53.19","37.80","71.53","80","0.00","0.00","139.15","96"
"Alachua","29 Dec 2020","55.38","40.76","70.77","80","0.00","0.00","140.14","96"
"Alachua","30 Dec 2020","61.67","49.19","74.98","87","0.00","0.00","113.88","96"
"Alachua","31 Dec 2020","69.84","60.98","77.99","84","0.00","0.00","87.96","96"
"Alachua","1 Jan 2021","73.07","67.35","81.27","82","0.00","0.00","102.84","96"
"Alachua","2 Jan 2021","71.61","67.21","76.68","87","0.00","0.00","56.00","96"
"Alachua","3 Jan 2021","61.35","47.41","70.02","83","0.41","0.08","112.29","96"
"Alachua","4 Jan 2021","48.88","39.42","62.29","77","0.00","0.00","146.77","96"
"Alachua","5 Jan 2021","50.94","37.17","66.13","77","0.05","0.05","129.59","96"
"Alachua","6 Jan 2021","49.60","35.16","63.59","76","0.00","0.00","141.73","96"
"Alachua","7 Jan 2021","55.74","43.78","68.23","85","0.10","0.03","99.81","96"
"Alachua","8 Jan 2021","52.36","47.01","55.96","83","0.02","0.01","72.68","96"
"Alachua","9 Jan 2021","42.82","37.57","46.85","80","0.00","0.00","42.04","96"
"Alachua","10 Jan 2021","44.19","38.67","53.06","77","0.00","0.00","107.69","96"
"Alachua","11 Jan 2021","57.00","42.59","69.42","81","0.00","0.00","71.35","96"
"Alachua","12 Jan 2021","55.97","48.24","64.56","87","0.00","0.00","27.62","96"
"Alachua","13 Jan 2021","46.66","43.33","50.07","89","0.05","0.02","36.33","96"
"Alachua","14 Jan 2021","45.60","33.61","59.72","81","0.01","0.01","150.58","96"
"Alachua","15 Jan 2021","55.38","42.73","68.92","87","0.01","0.01","101.05","96"
"Alachua","16 Jan 2021","46.92","37.03","56.95","73","0.01","0.01","150.70","96"
"Alachua","17 Jan 2021","43.45","30.20","56.98","78","0.00","0.00","106.65","96"
"Alachua","18 Jan 2021","48.54","36.94","61.34","70","0.00","0.00","158.50","96"
"Alachua","19 Jan 2021","46.63","30.83","67.06","69","0.00","0.00","160.09","96"
"Alachua","20 Jan 2021","51.42","33.50","69.30","70","0.00","0.00","146.39","96"
"Alachua","21 Jan 2021","60.11","49.89","72.43","81","0.00","0.00","136.13","96"
"Alachua","22 Jan 2021","64.54","60.89","68.94","92","0.03","0.01","31.31","96"
"Alachua","23 Jan 2021","58.48","54.70","64.45","92","0.02","0.01","25.12","96"
"Alachua","24 Jan 2021","60.15","53.19","67.86","91","0.03","0.01","58.11","96"
"Alachua","25 Jan 2021","67.79","61.88","78.01","88","0.01","0.01","108.85","96"
"Alachua","26 Jan 2021","68.85","62.74","76.91","89","0.00","0.00","89.62","96"
"Alachua","27 Jan 2021","67.45","64.42","70.84","95","0.18","0.07","30.53","96"
"Alachua","28 Jan 2021","50.78","37.37","63.55","75","0.00","0.00","167.99","96"
"Alachua","29 Jan 2021","44.96","32.57","61.79","74","0.00","0.00","156.35","96"
"Alachua","30 Jan 2021","50.69","33.06","66.67","78","0.00","0.00","146.46","96"
"Alachua","31 Jan 2021","64.61","54.43","72.91","79","0.00","0.00","93.15","96"
"Alachua","1 Feb 2021","50.78","42.21","63.72","81","0.21","0.18","30.10","96"
"Alachua","2 Feb 2021","43.23","35.83","51.55","62","0.01","0.01","169.15","96"
"Alachua","3 Feb 2021","42.07","31.75","55.81","63","0.00","0.00","177.43","96"
"Alachua","4 Feb 2021","46.92","28.09","65.28","61","0.00","0.00","161.58","96"
"Alachua","5 Feb 2021","55.96","49.19","63.23","80","0.31","0.05","37.05","96"
"Alachua","6 Feb 2021","52.64","46.42","59.88","96","3.30","0.59","36.64","96"
"Alachua","7 Feb 2021","58.46","46.17","65.10","91","0.50","0.26","139.43","96"
"Alachua","8 Feb 2021","56.77","43.12","69.71","88","0.00","0.00","120.33","96"
"Alachua","9 Feb 2021","63.66","60.75","69.87","96","0.00","0.00","40.00","96"
"Alachua","10 Feb 2021","67.69","57.15","80.24","88","0.00","0.00","127.72","96"
"Alachua","11 Feb 2021","68.81","61.93","81.37","86","0.00","0.00","126.10","96"
"Alachua","12 Feb 2021","68.10","61.23","77.94","91","0.03","0.01","91.12","96"
"Alachua","13 Feb 2021","64.50","57.96","74.77","93","0.36","0.17","59.10","96"
"Alachua","14 Feb 2021","60.27","57.24","64.15","98","1.68","0.35","30.73","96"
"Alachua","15 Feb 2021","64.26","55.20","76.91","94","1.15","0.61","85.25","96"
"Alachua","16 Feb 2021","59.40","49.75","66.04","79","0.00","0.00","177.38","96"
"Alachua","17 Feb 2021","51.72","43.50","60.93","84","0.01","0.01","87.17","96"
"Alachua","18 Feb 2021","72.28","57.31","83.59","83","0.01","0.01","154.42","96"
"Alachua","19 Feb 2021","57.73","46.76","71.92","94","1.30","0.24","26.26","96"
"Alachua","20 Feb 2021","49.17","38.81","60.76","76","0.01","0.01","204.06","96"
"Alachua","21 Feb 2021","54.56","39.88","67.86","78","0.00","0.00","177.26","96"
"Alachua","22 Feb 2021","62.58","50.41","74.79","87","0.00","0.00","121.61","96"
"Alachua","23 Feb 2021","61.46","47.12","70.95","70","0.00","0.00","206.50","96"
"Alachua","24 Feb 2021","59.24","43.85","75.94","71","0.00","0.00","207.00","96"
"Alachua","25 Feb 2021","62.81","46.45","78.73","77","0.00","0.00","180.67","96"
"Alachua","26 Feb 2021","66.81","53.53","80.46","79","0.00","0.00","180.06","96"
"Alachua","27 Feb 2021","71.74","60.33","84.36","73","0.00","0.00","161.60","96"
"Alachua","28 Feb 2021","73.00","63.88","83.93","79","0.00","0.00","180.79","96"
"Alachua","1 Mar 2021","72.28","62.62","81.68","83","0.02","0.02","142.56","96"
"Alachua","2 Mar 2021","58.52","55.90","62.08","95","0.80","0.12","23.18","96"
"Alachua","3 Mar 2021","54.14","48.31","61.93","92","0.40","0.07","78.73","96"
"Alachua","4 Mar 2021","57.01","44.26","72.00","73","0.00","0.00","219.11","96"
"Alachua","5 Mar 2021","57.94","43.55","72.86","67","0.00","0.00","222.79","96"
"Alachua","6 Mar 2021","53.57","47.82","57.09","88","0.25","0.03","38.79","96"
"Alachua","7 Mar 2021","52.06","41.98","64.13","65","0.01","0.01","227.16","96"
"Alachua","8 Mar 2021","51.40","36.88","63.97","66","0.00","0.00","228.93","96"
"Alachua","9 Mar 2021","56.96","41.17","70.79","70","0.00","0.00","225.02","96"
"Alachua","10 Mar 2021","60.12","45.43","72.70","73","0.00","0.00","225.72","96"
"Alachua","11 Mar 2021","63.15","48.15","77.14","73","0.00","0.00","223.51","96"
"Alachua","12 Mar 2021","64.05","49.66","79.23","75","0.00","0.00","222.17","96"
"Alachua","13 Mar 2021","66.69","51.15","82.15","74","0.00","0.00","208.25","96"
"Alachua","14 Mar 2021","68.44","54.63","82.24","75","0.00","0.00","229.60","93"
"Alachua","15 Mar 2021","69.46","54.32","82.67","74","0.03","0.03","200.55","95"
"Alachua","16 Mar 2021","72.00","65.57","81.48","77","0.00","0.00","177.28","96"
"Alachua","17 Mar 2021","72.64","63.34","85.60","80","0.00","0.00","200.92","96"
"Alachua","18 Mar 2021","69.27","63.73","76.05","89","0.05","0.02","43.14","96"
"Alachua","19 Mar 2021","59.13","49.98","67.05","73","0.00","0.00","236.54","96"
"Alachua","20 Mar 2021","55.42","52.59","59.41","74","0.00","0.00","101.12","96"
"Alachua","21 Mar 2021","51.62","47.80","56.61","93","0.10","0.01","37.92","96"
"Alachua","22 Mar 2021","60.49","54.72","71.15","85","0.00","0.00","136.81","96"
"Alachua","23 Mar 2021","65.29","56.28","76.42","81","0.00","0.00","174.92","96"
"Alachua","24 Mar 2021","65.67","54.18","78.58","80","0.00","0.00","175.45","96"
"Alachua","25 Mar 2021","72.29","58.86","87.87","77","0.00","0.00","226.23","96"
"Alachua","26 Mar 2021","74.75","64.22","84.69","83","0.00","0.00","197.76","96"
"Alachua","27 Mar 2021","75.98","68.27","87.78","80","0.00","0.00","193.71","96"
"Alachua","28 Mar 2021","72.14","61.57","81.79","82","0.00","0.00","197.72","96"
"Alachua","29 Mar 2021","67.26","62.02","72.37","79","0.00","0.00","147.68","96"
"Alachua","30 Mar 2021","68.32","59.76","81.81","88","1.39","0.19","134.73","96"
"Alachua","31 Mar 2021","73.25","63.82","83.17","83","0.01","0.01","208.51","96"
"Alachua","1 Apr 2021","60.49","51.55","66.74","61","0.00","0.00","219.87","96"
"Alachua","2 Apr 2021","49.90","40.18","60.04","51","0.00","0.00","267.25","96"
"Alachua","3 Apr 2021","51.89","35.95","66.36","71","0.00","0.00","250.68","96"
"Alachua","4 Apr 2021","57.59","42.22","71.89","69","0.00","0.00","261.97","96"
"Alachua","5 Apr 2021","61.16","44.71","77.16","71","0.00","0.00","256.66","96"
"Alachua","6 Apr 2021","64.07","48.24","79.32","69","0.00","0.00","242.41","96"
"Alachua","7 Apr 2021","65.64","49.26","80.24","69","0.00","0.00","257.48","96"
"Alachua","8 Apr 2021","65.10","51.24","77.13","76","0.00","0.00","198.21","96"
"Alachua","9 Apr 2021","67.87","55.51","81.01","79","0.00","0.00","142.70","96"
"Alachua","10 Apr 2021","69.61","59.43","80.53","82","0.07","0.06","159.20","96"
"Alachua","11 Apr 2021","62.14","56.80","67.51","96","1.26","0.13","52.93","96"
"Alachua","12 Apr 2021","69.87","61.72","81.34","73","0.00","0.00","272.66","96"
"Alachua","13 Apr 2021","70.80","54.61","86.32","68","0.00","0.00","263.83","96"
"Alachua","14 Apr 2021","71.83","59.79","84.92","72","0.00","0.00","216.31","96"
"Alachua","15 Apr 2021","70.06","64.18","76.48","81","0.00","0.00","125.39","96"
"Alachua","16 Apr 2021","65.98","61.95","73.89","91","1.69","0.31","84.20","96"
"Alachua","17 Apr 2021","66.68","60.82","76.41","92","0.93","0.51","134.86","96"
"Alachua","18 Apr 2021","67.01","64.33","74.32","95","1.14","0.14","95.58","96"
"Alachua","19 Apr 2021","67.43","58.59","76.41","80","0.01","0.01","249.57","96"
"Alachua","20 Apr 2021","66.42","56.61","76.30","84","0.04","0.03","200.53","96"
"Alachua","21 Apr 2021","69.75","59.58","81.12","72","0.00","0.00","273.84","96"
"Alachua","22 Apr 2021","60.50","49.73","71.91","57","0.00","0.00","276.47","96"
"Alachua","23 Apr 2021","63.43","48.49","77.59","73","0.00","0.00","238.60","96"
"Alachua","24 Apr 2021","72.86","63.07","83.08","79","0.00","0.00","176.28","96"
"Alachua","25 Apr 2021","72.93","61.41","79.70","76","0.52","0.26","280.83","96"
"Alachua","26 Apr 2021","68.50","55.22","80.31","77","0.00","0.00","260.41","96"
"Alachua","27 Apr 2021","70.55","60.42","80.73","76","0.00","0.00","269.73","96"
"Alachua","28 Apr 2021","71.69","59.05","82.36","78","0.00","0.00","236.19","96"
"Alachua","29 Apr 2021","73.17","61.79","84.04","78","0.00","0.00","251.52","96"
"Alachua","30 Apr 2021","72.82","63.99","85.06","85","0.00","0.00","216.93","96"
"Alachua","1 May 2021","73.28","60.46","84.33","68","0.00","0.00","277.58","96"
"Alachua","2 May 2021","72.44","63.48","83.57","86","0.52","0.40","168.56","96"
"Alachua","3 May 2021","76.17","64.83","87.76","80","0.02","0.01","262.22","96"
"Alachua","4 May 2021","79.05","69.26","89.44","77","0.00","0.00","258.87","96"
"Alachua","5 May 2021","77.95","64.89","88.36","76","0.00","0.00","246.78","96"
"Alachua","6 May 2021","72.45","68.40","78.93","91","0.38","0.10","124.09","96"
"Alachua","7 May 2021","68.41","55.67","78.12","66","0.00","0.00","291.74","96"
"Alachua","8 May 2021","64.24","47.88","79.97","64","0.00","0.00","286.00","96"
"Alachua","9 May 2021","72.38","57.54","87.39","69","0.00","0.00","278.15","96"
"Alachua","10 May 2021","74.63","66.58","83.46","83","0.00","0.00","174.06","96"
"Alachua","11 May 2021","71.24","65.10","82.09","91","0.40","0.25","133.98","96"
"Alachua","12 May 2021","75.66","66.61","87.30","81","0.01","0.01","240.07","96"
"Alachua","13 May 2021","61.83","58.15","70.72","94","0.02","0.01","65.59","96"
"Alachua","14 May 2021","65.13","54.72","76.10","75","0.00","0.00","266.53","96"
"Alachua","15 May 2021","64.30","49.87","76.19","68","0.00","0.00","286.11","96"
"Alachua","16 May 2021","65.89","49.50","78.39","72","0.00","0.00","258.23","96"
"Alachua","17 May 2021","69.76","55.69","80.89","72","0.00","0.00","265.81","96"
